Sample,red,green,blue,black,Material
4428,51.42229788697426,37.29418694502644,33.53357920940941,98.03682879279272,2.0
2021_Sep_01_SR-3501_SN19387Q4__00371.sed,55.66970896628267,40.30303292453037,36.31883505967534,106.65439405745478,5.0
2021_Aug_30_SR-3501_SN19387Q4__00203.sed,59.31493095888494,43.17066074055368,38.984336490353286,114.1500187741162,1.0
4161,46.086450775780015,33.27836936680009,30.08390359583899,87.53378407876812,8.0
2077,36.799493518616885,26.920013527957806,25.81207873273913,75.38851056728691,8.0
2021_Sep_01_SR-3501_SN19387Q4__00840.sed,46.72713321192295,33.04652229923476,28.820074928266205,84.40807444828738,6.0
2021_Sep_01_SR-3501_SN19387Q4__00255.sed,59.70953137938004,43.43792321519236,39.224045376906034,114.80658643805636,4.0
3893,56.661644408577786,41.30167170531181,37.538249069491336,109.56952899030168,2.0
2021_Aug_31_SR-3501_SN19387Q4__00378.sed,59.67187440925106,43.43705688459629,39.22611044024488,114.84847770588706,0.0
3755,51.05497885155302,36.96818501651216,33.07750447961111,95.36663522400978,8.0
702,52.39911062108823,38.08927456577284,34.739444390369684,103.20240588621456,9.0
1340,48.40692949884556,35.3136671699635,32.31911211002148,92.7206021484296,8.0
2021_Sep_01_SR-3501_SN19387Q4__00293.sed,59.54017300905768,43.354325290262885,39.13672628436475,114.56902829162344,4.0
2021_Sep_01_SR-3501_SN19387Q4__00654.sed,57.394270962216765,41.66816539719861,37.535712294383366,109.49074440304048,5.0
327,13.493127995421672,9.952834936663756,9.366316000588938,27.542570356524195,5.0
2021_Sep_01_SR-3501_SN19387Q4__00649.sed,57.24917050317096,41.57161851933665,37.44657486120524,109.25964253500956,5.0
2095,51.066230899831496,37.33708120239172,34.439716816097025,98.81742834799364,8.0
2021_Aug_31_SR-3501_SN19387Q4__00260.sed,43.6126074895397,32.13353436677398,29.699983056184564,83.34313060443012,2.0
218,30.95721727923224,22.618475804288597,20.61605222861893,60.96917481875181,5.0
751,55.85831925557753,40.73727566041906,36.98623137605777,108.5157928538161,9.0
2021_Sep_01_SR-3501_SN19387Q4__00788.sed,58.652458758319895,42.45426799638827,38.09052682388071,111.65982263533355,6.0
4429,51.748855355679694,37.54094737194046,33.767552929485205,98.70773773434142,2.0
5341,53.96067761252161,39.12663905051343,35.17801335227998,102.5608330483836,8.0
3052,59.53383985970666,43.335346365625725,39.15141329155616,114.57744695895292,9.0
5117,57.08284334911805,41.54214091453268,37.557359307082606,109.80803818638994,9.0
2021_Aug_31_SR-3501_SN19387Q4__00426.sed,59.72917836005416,43.4690038472636,39.25173322670527,114.90033716396944,0.0
4948,56.61806902332154,41.287785173314845,37.54019025721553,109.35519310572298,2.0
2021_Aug_31_SR-3501_SN19387Q4__00315.sed,53.73013266458235,38.96460449823666,35.556281936460074,100.94059683350778,2.0
2021_Aug_30_SR-3501_SN19387Q4__00346.sed,58.15400457293384,41.94646061544447,37.983459703369526,110.38276939832352,1.0
3664,47.01992601871869,34.09572679298636,30.679681588330755,89.81266296067588,2.0
2198,50.44061192815936,36.9464285897429,34.0592548707415,99.9122440178928,2.0
5374,58.494398604824994,42.506372822423685,38.2845323951118,112.04227098592884,7.0
3585,53.30175866313179,38.620745020843714,34.767102188583095,101.22107620293558,8.0
3452,55.93840171248327,40.69943709924646,36.77019693769654,107.58377826705498,9.0
5083,57.95854749391401,42.20844126128567,38.23120055591106,111.7686553931558,9.0
2021_Sep_01_SR-3501_SN19387Q4__00262.sed,59.46650924358686,43.29772421183342,39.08405048891388,114.48204061888472,4.0
2021_Aug_31_SR-3501_SN19387Q4__00045.sed,46.66399539707262,34.16546662223978,31.587466843224878,87.87459560462875,2.0
2021_Aug_30_SR-3501_SN19387Q4__00022.sed,56.542110175213566,40.79194753306675,36.42092176944848,106.91784088996457,1.0
2021_Aug_31_SR-3501_SN19387Q4__00016.sed,43.50622358040209,31.89582318811378,29.60690347777724,83.08929626640347,2.0
5246,57.48931116245565,41.78500270941437,37.66231094016604,110.15891198292977,2.0
2021_Aug_31_SR-3501_SN19387Q4__00391.sed,59.68810619606225,43.44827622323696,39.23540114323932,114.86508843206992,0.0
3517,59.42781630942593,43.25998517863236,39.07866843522128,114.37846382411698,9.0
2898,56.39299213258484,41.08290388947236,37.31899018365269,108.73247793568528,2.0
2831,57.76023080886149,42.02490908307662,38.06839908988813,111.05124110644432,7.0
3902,57.39866562009777,41.84393497324744,37.97419766863783,110.66954137343993,2.0
1375,51.36475078453866,37.503701925259406,34.42192097896254,98.92575169090703,8.0
2564,46.76659431597485,33.7567855610875,30.494698589214742,88.80715408521753,8.0
2870,58.02918396985505,42.21579782824236,38.17513419091679,111.48254690993292,7.0
2021_Sep_01_SR-3501_SN19387Q4__00271.sed,59.49269631960409,43.31993340751569,39.10477488633667,114.51148943284556,4.0
2902,56.77188191455944,41.3668592222668,37.56210955366828,109.36442157790658,2.0
4844,33.043696872001085,23.897257740900635,22.450571555161712,65.03428546852845,8.0
2304,58.73226984655909,42.67396406305048,38.42117178381847,112.51508667770472,7.0
1288,59.35002515999855,43.18883976654468,38.99125859526255,114.11034081509196,9.0
5143,54.88849542724229,39.92946867199152,36.05677845593565,105.496530147181,9.0
3024,59.539064487081646,43.335186653488336,39.13782047612334,114.54409006392235,9.0
2021_Sep_01_SR-3501_SN19387Q4__00837.sed,46.72460253409619,33.044357346731985,28.818301100813525,84.40171942641695,6.0
2996,51.51044296980135,37.61785151479654,34.58540528547724,99.30643780668294,8.0
198,44.19922028745148,31.914112242622902,28.44196629078237,84.26846128820088,9.0
1084,49.083105768032354,35.53214292185124,31.81142590567761,93.38529265910752,7.0
2021_Aug_31_SR-3501_SN19387Q4__00316.sed,54.40467309020095,39.38581633710013,35.92608265265143,102.24842487136544,2.0
3881,51.2217207345243,37.47383693802469,34.53067661828944,100.6872982909742,2.0
2861,52.88261027066365,38.58711506824963,35.29157622523442,102.98012343110412,7.0
3053,59.51969020403296,43.32526859375129,39.139736194930094,114.5462058180292,9.0
2021_Aug_31_SR-3501_SN19387Q4__00491.sed,57.61760457727063,41.934350643761576,37.85358254092149,110.46788144834328,3.0
902,46.20024561094586,33.25206547873015,29.62896957765568,86.62464085868353,2.0
2013,54.22971005670623,39.55165306943319,36.14831930093433,105.24864395378177,7.0
307,39.07261026856965,27.98583920340601,24.84122639999085,73.42728328226075,2.0
4867,52.29073394305004,38.06913796400013,34.57615952660328,99.24324824988592,8.0
2014,54.1433314995049,39.505285628364426,36.12604195760367,105.21495198553704,7.0
5138,59.285451208088205,43.14711528023132,38.965735522322845,113.97034727683442,9.0
379,54.47510340282971,39.42945952552823,35.41622427912125,104.36409499272946,5.0
2021_Aug_31_SR-3501_SN19387Q4__00506.sed,57.94263995875083,42.16085860218397,38.06049338694095,110.98081305344556,3.0
3912,51.62230632589826,37.80050085931072,34.81351868774345,101.68086978482232,2.0
357,55.86062312773258,40.672122461715055,36.79925024106795,109.04190103741254,4.0
2021_Aug_31_SR-3501_SN19387Q4__00574.sed,56.44500590099907,41.06510295622641,37.05376867995406,108.54405261798352,3.0
2260,57.858741316836245,42.16399360627757,38.21638970837138,111.801110494818,9.0
2021_Aug_31_SR-3501_SN19387Q4__00104.sed,55.18825978270556,39.65976550008161,36.30047391113375,103.40581969326846,2.0
1263,55.73663268311556,40.435181268318,36.41633179650299,105.8525965311895,8.0
2021_Aug_30_SR-3501_SN19387Q4__00044.sed,57.30623899709538,41.417521538039885,37.08029844886184,108.63038605687689,1.0
2021_Sep_01_SR-3501_SN19387Q4__01047.sed,53.780107396542334,38.5413575611281,35.120095031450425,99.71913449324988,6.0
3013,58.289580945406186,42.45413488408896,38.44445837144048,112.47421510197006,9.0
2021_Sep_01_SR-3501_SN19387Q4__00336.sed,59.656453633282354,43.41346709768149,39.19278330339986,114.70651522437063,4.0
2021_Aug_31_SR-3501_SN19387Q4__00602.sed,57.85311598351873,42.10522211996156,38.0087108838004,110.9617218472315,3.0
3175,57.00490399690974,41.37789612488696,37.204784195292575,108.74023723028624,2.0
5037,59.22828968875664,43.107586967886746,38.9490838466218,113.9233496465843,9.0
2021_Sep_01_SR-3501_SN19387Q4__00383.sed,56.70615521635549,41.13951667524626,37.04381083860831,108.53487184314298,5.0
3179,57.00792576271486,41.38082293082039,37.2119056647829,108.75377574634967,2.0
1461,56.68788426280023,41.34901922890664,37.60518975977911,109.40656106766978,2.0
3853,42.5076243807722,30.52530603261651,27.1297206547053,79.41224978535506,2.0
1395,57.65633352825723,41.937876626212905,37.937034676887805,110.75504285751784,7.0
2021_Aug_31_SR-3501_SN19387Q4__00705.sed,57.03500296967312,41.495471824528025,37.45710788479768,109.5613942817864,3.0
2021_Aug_31_SR-3501_SN19387Q4__00573.sed,56.44663940971755,41.06626691310797,37.05475896067222,108.54752589287968,3.0
2021_Sep_01_SR-3501_SN19387Q4__00779.sed,58.59929316534575,42.41285959811149,38.03978487180412,111.53231901631877,6.0
2021_Sep_01_SR-3501_SN19387Q4__00196.sed,59.52927226377308,43.34546008989301,39.13517804771213,114.53869337931376,4.0
2021_Aug_31_SR-3501_SN19387Q4__00599.sed,57.77295778135012,42.04756968573077,37.95619081755352,110.83832250215396,3.0
2021_Aug_31_SR-3501_SN19387Q4__00635.sed,58.42719108653617,42.49465691989627,38.36406108473672,111.9047037145958,3.0
3189,47.013318161771785,33.845941806949455,30.161591140748893,88.24077494897861,2.0
3454,55.40003535443014,40.2938713284411,36.388461608026816,106.4887077252102,9.0
2021_Sep_01_SR-3501_SN19387Q4__00183.sed,59.48047464243037,43.31134115838478,39.10435091829973,114.47474830243954,4.0
3070,30.36096993783769,21.39090110944561,18.45316865079668,54.61091182532071,8.0
3604,41.406710945726914,29.824839658418288,26.7391397454044,78.28521853880761,8.0
2021_Sep_01_SR-3501_SN19387Q4__00278.sed,59.50803067241506,43.33134400127128,39.11519363465415,114.53224084977104,4.0
1490,57.15556606005781,41.65078224512947,37.76422536456477,110.22367267845124,2.0
2021_Aug_31_SR-3501_SN19387Q4__00167.sed,49.54359282598145,36.30396119839944,33.24209068298548,93.8387504629737,2.0
2021_Aug_31_SR-3501_SN19387Q4__00578.sed,57.272653699553615,41.65712226498886,37.596001139913824,110.02750201805524,3.0
4306,53.13187242908389,38.48194250411534,34.48278437677706,101.0984976714655,7.0
2021_Sep_01_SR-3501_SN19387Q4__00878.sed,52.267920086503736,37.45311151881337,33.315703785065146,96.42079780423856,6.0
2021_Aug_30_SR-3501_SN19387Q4__00261.sed,40.59264651774527,29.284294837939427,26.05769494536716,73.64059493299717,1.0
2021_Aug_31_SR-3501_SN19387Q4__00497.sed,57.69694636147834,41.99142360260687,37.90608476149228,110.59456844810182,3.0
2021_Sep_01_SR-3501_SN19387Q4__00868.sed,51.11898230629291,36.599559393617184,32.45928098500513,94.10870207528885,6.0
2021_Sep_01_SR-3501_SN19387Q4__00188.sed,59.49175511403256,43.31986407086397,39.11193512866914,114.48903890441215,4.0
4963,51.065796111239,37.41832332854106,34.55491867616371,101.00790397981842,2.0
2021_Aug_30_SR-3501_SN19387Q4__00047.sed,57.42308863653666,41.50665252122111,37.17037403976953,108.8708441570613,1.0
2021_Sep_01_SR-3501_SN19387Q4__00142.sed,58.611788101494106,42.6641154613252,38.512323921179295,112.93656002448536,4.0
5054,58.12133182212392,42.32404146361034,38.33578079278169,112.10338451419103,9.0
2021_Sep_01_SR-3501_SN19387Q4__00174.sed,59.46107191719281,43.29677116999459,39.09140491951311,114.45504610727644,4.0
2021_Sep_01_SR-3501_SN19387Q4__00086.sed,59.65145798377532,43.41613462914694,39.20104542943445,114.74633614337608,4.0
2016,54.19770201836266,39.52946244283278,36.133338749570754,105.2074696869564,7.0
231,37.34581590423955,27.12715965421647,24.38343668458576,72.132691780942,2.0
2021_Sep_01_SR-3501_SN19387Q4__00427.sed,57.55618180728575,41.77980758535733,37.64620537886121,109.82655597218913,5.0
2021_Sep_01_SR-3501_SN19387Q4__00541.sed,56.891711525102856,41.27864182090442,37.23582538897824,108.4248914507072,5.0
3017,59.50862195670689,43.31331526357074,39.11956246711864,114.5086744584128,9.0
2221,58.00974658958221,42.27660060612464,38.319226951835816,111.66230105426531,2.0
3025,59.54571262115979,43.34001716874728,39.14488447429859,114.5599628208802,9.0
2021_Aug_31_SR-3501_SN19387Q4__00046.sed,47.40183981295256,34.65370885435389,32.00524623061587,88.9846475662803,2.0
4758,59.24434055277277,43.101080981843126,38.91021263184823,113.84704647806495,9.0
511,29.12824128607543,20.581853308730828,18.507371654046764,53.669984313667456,8.0
2021_Sep_01_SR-3501_SN19387Q4__00594.sed,59.12048474665376,42.865585523040906,38.757788454793406,113.13310594039346,5.0
4307,53.07541562893271,38.44064265766932,34.43863756946277,100.97880698586977,7.0
1923,43.08758104512476,30.99953055914227,27.621385513559773,80.81222947895189,2.0
2021_Aug_31_SR-3501_SN19387Q4__00541.sed,58.67321312023256,42.62684460546383,38.494032701251456,112.26522860767034,3.0
2021_Aug_31_SR-3501_SN19387Q4__00346.sed,58.73136253709203,42.734791919055255,38.58210376466815,113.07141173481142,0.0
2021_Aug_31_SR-3501_SN19387Q4__00539.sed,58.53396179077886,42.539265281508506,38.41095177324316,111.99604866099357,3.0
2021_Sep_01_SR-3501_SN19387Q4__00809.sed,59.037845210457135,42.7471878917469,38.45102291864258,112.62381678779266,6.0
1269,56.61549912302273,41.1679535502425,37.17334050491098,108.7696466625184,9.0
1102,58.83376086176657,42.75087406252951,38.49901360849671,112.68440100534605,7.0
1025,50.83921254896347,36.86746231952519,33.17370651490743,97.0027712857596,2.0
593,55.00461746716273,40.05890770938636,36.33974973789936,107.27659206519628,9.0
2021_Sep_01_SR-3501_SN19387Q4__00268.sed,59.47995643768292,43.30975181656645,39.0947432267916,114.49472606948058,4.0
2021_Sep_01_SR-3501_SN19387Q4__00394.sed,56.55766671405504,41.02358922358391,36.92648713783971,108.06996634239816,5.0
2021_Sep_01_SR-3501_SN19387Q4__00300.sed,59.55472254076669,43.36383364285504,39.145002884315545,114.58494271832993,4.0
200,44.2002327527206,31.915203681003703,28.44375759936593,84.2708717969368,9.0
3860,56.5815782843692,41.22435947667399,37.45202841676499,109.10639944646114,2.0
2021_Sep_01_SR-3501_SN19387Q4__00721.sed,54.14362198416045,38.80119410784093,34.35041584015145,101.19709847085566,6.0
2021_Aug_31_SR-3501_SN19387Q4__00592.sed,57.641631106931214,41.94938911700175,37.86571405249828,110.6021039803205,3.0
2203,56.70061012131321,41.30493900648544,37.466524883944814,109.4159638883838,2.0
2006,58.13003475886666,42.29786934932895,38.28711008478233,111.66517536844808,7.0
4148,58.59174807822725,42.6440887432233,38.57993552934849,112.57989470481414,7.0
2021_Sep_01_SR-3501_SN19387Q4__00861.sed,50.56607792098133,36.15548883298536,32.004332937258866,92.86029344895996,6.0
2989,50.14525417991295,36.632570031153534,33.81088689318469,97.2200294797085,8.0
2021_Sep_01_SR-3501_SN19387Q4__00006.sed,58.87645627896914,42.84568046283638,38.68151865505232,113.35466510313844,4.0
1566,58.650618714972765,42.72127557337315,38.67621410001561,113.1574302864138,9.0
2544,58.54158089677964,42.54643278226303,38.31932147192913,112.20686729932125,7.0
2021_Aug_31_SR-3501_SN19387Q4__00169.sed,49.524942190902856,36.2896532286606,33.22947070045242,93.79615747043512,2.0
1022,53.61345652254936,38.88297533000482,34.97572194004906,102.34576631999496,2.0
4917,56.42450355699954,41.10540684122253,37.332539633603474,108.62169377145248,2.0
3499,58.76153780667155,42.70560286289049,38.46709675415154,112.6206885854487,7.0
2021_Aug_31_SR-3501_SN19387Q4__00452.sed,59.7644579616896,43.48425762238985,39.26656841666366,114.95588017744056,0.0
2021_Sep_01_SR-3501_SN19387Q4__01017.sed,47.0370398038944,34.148513564588434,31.13091287955,86.4713674254318,6.0
2477,54.32406892793389,39.40193535820055,35.45001901342458,103.47780191203589,8.0
2514,57.83823132260317,42.05523172175132,37.91285917256013,110.8798188335616,2.0
3160,47.12716751134672,33.910190376660246,30.206388978559858,88.37147457157586,2.0
3074,30.35425093517791,21.384949274945427,18.448060623415707,54.59596196741271,8.0
2021_Sep_01_SR-3501_SN19387Q4__00101.sed,59.66458143094633,43.41593394827397,39.198252671148765,114.73213172743752,4.0
3067,58.46480444412421,42.58082564604001,38.55793891487215,112.782799787306,9.0
1380,53.35767303719467,38.910307841061766,35.548539632809494,102.1867987028434,8.0
674,43.576500261530455,31.498417479712963,28.938076080329896,85.38309790504269,2.0
756,54.15245879875305,39.357025066423546,35.608986005192904,104.12145786014317,7.0
260,15.068222347233274,10.87346472151177,9.586271802890389,27.92467784752412,2.0
2021_Sep_01_SR-3501_SN19387Q4__00556.sed,57.4692382192291,41.66729977535693,37.59918218789358,109.43005976691718,5.0
2021_Aug_31_SR-3501_SN19387Q4__00109.sed,57.08875492382192,41.04602685397367,37.46028299719117,107.8327446447002,2.0
2021_Aug_31_SR-3501_SN19387Q4__00132.sed,40.50158978504673,29.83209775795634,27.77930267926439,78.33738600118804,2.0
2021_Sep_01_SR-3501_SN19387Q4__00614.sed,55.863347971024965,40.53692507177522,36.47818686040053,106.93228501884684,5.0
2048,34.87563932010785,25.326362651255725,23.805548583662432,69.03974021083155,8.0
628,49.29414177377572,35.38813451165243,31.35790407510378,93.22303184684704,7.0
2021_Sep_01_SR-3501_SN19387Q4__01035.sed,50.95665782976012,36.64867202699223,33.391459517755806,93.71211154913034,6.0
2253,58.35676811876371,42.500378056126905,38.48156731061697,112.57317993325564,9.0
1013,56.13769538130566,40.72995560322241,36.6447626027125,106.6862259008544,8.0
3544,53.83419240324676,39.06402533985853,35.11462502678832,102.90421458793092,7.0
2986,48.8222516653416,35.648513902658884,33.00580177564139,95.04318816195546,8.0
4679,57.92165710846179,42.05105144489108,37.857904393300906,110.6009095323954,7.0
2021_Sep_01_SR-3501_SN19387Q4__00007.sed,58.87670493305284,42.845895284406666,38.68175583782097,113.35518456047282,4.0
